Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
461	3416.7134	6.024048	3422.7375	3410.6895	2034.0771	877.7067	3476.6814	993.3805	1000.0	606.0	921999	302.12036	60.98918	394.9334	-70.82115	302.12125	60.99701	397.71396	-91.91108	-303.43918	44.074593	155556.01839518547
462	3415.1504	11.153687	3426.304	3403.9966	1858.6035	681.56757	3445.1345	1276.1416	1000.0	562.0	923999	302.1031	61.198795	477.83392	-134.66782	302.10245	61.204536	486.07483	-134.96042	-303.15182	36.809048	155972.88998889923
463	3368.1162	0.296875	3368.413	3367.8193	3426.269	10.359989	3445.8413	3408.9739	1000.0	1000.0	925999	302.50967	60.662956	351.4831	-134.31714	302.50928	60.662018	352.51453	-106.02083	-303.639	35.142117	156419.21351218224
464	3418.5842	21.20337	3439.7876	3397.3809	3410.5378	6.7470226	3419.745	3400.3137	1000.0	1000.0	927999	302.66745	60.444416	447.99466	-84.211044	302.66745	60.447533	441.70605	-144.74669	-303.9171	37.04761	156869.09440469742
465	3423.264	36.31128	3459.5752	3386.9526	3442.3901	4.9667597	3449.4263	3434.0408	1000.0	1000.0	929999	302.81915	60.049515	418.62747	-50.88642	302.8175	60.057934	433.2703	-67.786125	-304.111	33.741364	157315.9370880127
466	3378.2095	2.6607666	3380.87	3375.5486	1479.6589	372.40793	2311.7224	979.302	1000.0	450.8	931999	302.8552	59.24433	424.39084	-77.640236	302.8546	59.250565	420.22186	-122.236275	-304.1062	43.055016	157731.10180163383
467	3417.2622	6.9346924	3424.197	3410.3276	3499.2104	5.60841	3511.0425	3489.3733	1000.0	1000.0	933999	303.46033	57.1739	473.56174	-96.56641	303.46103	57.163513	464.63315	-80.62992	-305.0897	34.111034	158196.86737465858
468	1979.0989	1470.9241	3450.7966	275.9231	1577.0403	954.5881	3413.2615	775.6848	579.25	481.9	935999	304.1404	54.340908	501.87933	-67.66486	304.14035	54.34937	524.66534	-64.98285	-305.5385	47.85296	158628.8718805313
469	1187.9346	1170.9266	3349.5962	113.55679	217.41843	76.08008	285.8467	121.95324	363.5	85.2	937999	305.0085	51.11558	523.28235	-130.51953	305.0087	51.12211	491.98535	-122.264015	-306.42874	57.765335	159024.7027797699
470	142.14046	91.87418	407.7539	53.71109	3007.3228	811.5273	3293.7612	572.9612	64.95	920.9	939999	306.14297	48.07355	530.78	-304.91888	306.1428	48.104694	557.6423	-350.85034	-307.67743	79.10053	159464.80330824852
471	3354.8691	8.667847	3363.5369	3346.2012	777.2521	784.11334	3093.3994	413.35663	1000.0	336.8	941999	307.3213	45.90661	467.7973	-149.40555	307.32053	45.928864	479.3232	-354.58658	-308.90417	65.53349	159864.1269776821
472	1861.1724	1026.7789	3287.7861	913.36145	707.8119	879.7712	3346.4822	387.38196	689.3333	238.9	943999	308.36508	44.719666	423.68192	-188.47679	308.36166	44.76368	461.59158	-125.80573	-310.0418	61.83719	160259.55871105194
473	2119.1401	1103.6508	3374.3557	688.16864	327.7448	5.2324786	340.62338	321.6037	639.0	132.6	945999	308.99036	44.139442	450.55328	-173.54593	308.98898	44.160015	441.76016	-197.84792	-310.87006	53.295845	160650.48541593552
474	1182.2996	1295.9437	3395.6304	303.79202	314.44025	1.6882347	317.14734	311.47623	378.42856	124.0	947999	309.87543	43.756348	415.27747	-306.52228	309.87488	43.761257	421.12027	-261.93085	-311.46146	55.519978	161036.52581429482
475	575.91425	706.3855	2689.3484	285.09055	303.1309	6.244402	308.2059	290.7087	201.0	138.8	949999	310.06763	44.969593	423.86868	-160.68704	310.0663	45.001545	426.30927	-193.38962	-311.656	45.948788	161427.21472978592
476	299.45474	14.07321	341.7799	279.0058	314.24127	5.7170143	321.87958	304.98395	134.26666	150.0	951999	310.12943	46.509453	396.09976	-113.676186	310.12912	46.51722	388.098	-104.59511	-311.60532	57.385223	161815.91386580467
477	282.02615	19.19587	325.612	258.25	283.30676	3.4958127	289.20923	278.00446	129.4375	123.9	953999	309.9679	48.77564	373.68466	-268.2922	309.9652	48.792904	374.51526	-183.58682	-311.53845	54.006016	162188.46007752419
478	286.325	9.467464	307.3764	270.13538	282.96017	1.3738983	285.4405	280.96814	125.6875	123.5	955999	309.78247	50.3125	356.24585	-191.81735	309.7824	50.30351	357.12784	-112.60499	-311.64563	52.551197	162560.20125102997
479	184.3633	113.49462	287.00577	37.367046	283.3807	2.3846545	288.02765	278.65512	84.695656	124.8	957999	309.26892	51.48695	353.9303	-219.69725	309.26712	51.482536	360.28262	-118.60288	-311.13556	57.293205	162933.11192464828
480	249.12263	71.74368	284.77756	46.86258	258.4635	1.6701622	261.19894	255.21039	112.0	119.9	959999	308.38068	52.47175	362.0878	-111.18548	308.37927	52.49541	360.47696	-131.97307	-309.83856	55.725025	163280.46331477165
481	364.21338	156.07294	648.3176	243.98114	696.448	119.88709	909.1827	542.8723	148.92308	244.3	961999	306.9042	54.06752	351.4218	-177.42165	306.904	54.085144	351.5312	-150.85295	-308.55035	46.34445	163626.98129558563
482	718.6333	176.30135	1156.0017	602.0226	648.70056	109.90835	886.28516	515.2717	242.625	231.7	963999	305.8754	55.50331	350.26	-134.40797	305.87405	55.526	354.11838	-126.14483	-307.4844	45.874054	163973.02543735504
483	667.6544	104.81887	839.4639	572.6167	843.1427	9.663748	860.29846	826.7614	223.55556	268.0	965999	305.5011	55.730602	350.43784	-144.02467	305.49933	55.742622	348.1397	-157.40358	-307.2785	52.244564	164319.43100953102
484	1647.2267	891.77826	3149.6138	822.6198	1213.961	1001.6332	3130.9297	494.80685	526.25	399.6	967999	304.3748	57.27168	356.00647	-191.05176	304.3751	57.292637	347.6832	-186.13466	-305.72375	54.79501	164670.54133224487
485	874.6244	320.7315	1465.5846	507.83188	1378.3247	115.24824	1690.429	1238.8579	287.85715	442.0	969999	303.27515	57.26103	351.5901	-165.899	303.2758	57.260612	349.807	-123.98178	-304.564	51.77439	165024.63024258614
486	985.2578	205.53232	1177.0653	545.1468	1096.8958	21.532505	1131.8174	1073.048	312.66666	361.8	971999	301.9045	57.496834	351.20694	-123.8967	301.90298	57.505463	351.7736	-120.1622	-303.17993	40.20554	165370.14190292358
487	1040.0042	506.40875	1457.5109	13.62033	3156.6375	569.4671	3457.5066	1501.5547	328.33334	925.7	973999	300.83682	57.608162	352.33902	-113.00997	300.83722	57.627617	351.6554	-138.1695	-302.43192	49.170967	165743.69763755798
488	1741.4104	422.10583	2233.8096	1297.9915	2155.217	769.8189	3434.9888	1342.1322	542.0	635.5	975999	299.7588	58.268642	352.84573	-219.34319	299.75787	58.28908	352.83456	-174.7426	-300.94162	44.181007	166114.87332963943
489	2193.7522	678.9985	2799.187	1245.5546	2404.7402	1391.9856	3357.3386	272.60565	658.6667	740.2	977999	298.43228	59.14724	352.0484	-163.5294	298.43085	59.153797	351.66058	-169.29526	-299.6727	47.764145	166491.39747047424
490	2373.7925	419.50012	2793.2927	1954.2925	1363.4978	103.86605	1603.0537	1271.5605	709.0	411.5	979999	297.76117	59.20142	351.08133	-134.70032	297.75955	59.21887	350.25302	-171.40443	-299.00626	34.654587	166848.10545158386
491	1982.46	750.2762	2722.8135	763.4215	1655.726	757.76196	3203.511	797.13074	599.75	509.1	981999	296.96848	59.77875	351.4185	-150.45605	296.96817	59.788948	354.02286	-126.21712	-298.41156	42.19654	167209.11283874512
492	1093.4867	462.12692	1811.934	521.25806	3354.3938	47.294094	3443.1204	3295.6843	353.66666	999.6	983999	296.38354	60.08525	354.77036	-180.10428	296.38202	60.098167	350.00046	-184.93146	-297.47244	35.859806	167598.71235013008
493	2913.184	470.4922	3383.6763	2442.692	2594.1694	786.62836	3387.8716	1315.5981	856.0	779.2	985999	295.04907	61.62668	348.78564	-213.71402	295.04797	61.62915	348.73932	-160.25516	-296.0384	41.849228	167978.4954686165
494	1819.9946	423.30283	2410.5635	1299.5872	1991.0928	275.42673	2515.788	1633.7462	549.75	584.8	987999	294.8935	61.12324	348.76514	-178.71835	294.8935	61.13735	350.0179	-246.55089	-296.1415	40.26551	168350.33895659447
495	3146.3408	290.96326	3437.304	2855.3774	3328.612	11.410935	3356.2927	3312.0876	921.5	1000.0	989999	294.22925	62.20098	347.92288	-220.95796	294.2306	62.20225	348.41956	-317.77225	-295.52307	40.899086	168744.20806765556
496	2001.058	274.13757	2210.761	1613.8137	3227.4236	402.55746	3440.9785	2301.8447	585.6667	941.3	991999	293.62994	62.659416	346.6636	-286.18286	293.62933	62.658638	346.05713	-307.17853	-294.57907	42.914673	169127.21156334877
497	3146.1086	298.72876	3444.8374	2847.38	3406.3352	8.3584385	3416.458	3391.667	906.5	1000.0	993999	293.59933	62.641197	345.03375	-140.5075	293.59912	62.643555	345.1763	-185.74521	-294.37064	31.346447	169518.4642715454
498	2230.3562	743.2991	3375.6003	1342.2908	1954.4291	243.9706	2499.3013	1535.2032	650.5	551.3	995999	293.5656	62.685406	589.13873	-281.72632	293.5655	62.67473	346.24338	-208.16403	-294.6172	46.181305	169885.84637737274
499	1782.3909	576.6607	2762.687	1293.1553	2774.4478	817.69086	3476.7458	1702.1072	510.0	794.5	997999	293.10565	63.24765	347.4575	-131.40091	293.104	63.25156	352.2127	-131.28667	-294.1326	44.64141	170266.27069067955
500	3444.2932	17.880371	3462.1736	3426.4128	1843.7363	718.9322	3470.1997	1410.864	1000.0	518.2	999999	292.9027	63.506187	347.8404	-150.68646	292.90335	63.4974	347.4989	-85.90129	-293.86243	34.592865	170628.00059986115
501	1999.9855	588.7236	2710.6736	1269.0286	2952.7668	685.7816	3434.3157	1158.5039	584.6667	862.7	1001999	293.2604	62.956226	348.58994	-70.57469	293.25845	62.965595	347.51138	-102.190605	-294.67206	35.644127	171012.68059754372
502	2463.68	951.39935	3415.0793	1512.2806	1690.3633	617.5327	3360.215	1105.9667	713.5	493.6	1003999	293.12848	63.31666	350.8438	-154.64996	293.12747	63.332184	349.73956	-140.81369	-294.3323	36.002266	171376.67363357544
503	1602.7073	1302.1628	3462.061	231.38559	219.68294	3.9991832	225.99866	213.05182	473.4	97.7	1005999	293.21912	63.61871	350.25592	-171.37204	293.21844	63.621185	348.4944	-142.1381	-294.2568	42.86889	171722.01711702347
504	1982.4868	920.1668	3036.8118	662.1495	3112.868	527.4014	3473.0173	1863.018	588.25	901.4	1007999	293.51495	63.438957	350.53494	-155.11786	293.5154	63.44582	349.13495	-74.29688	-294.67828	32.2331	172106.03966355324
505	3255.7637	0.08825692	3255.852	3255.6755	1389.0043	724.2512	3475.2798	899.2066	1000.0	424.2	1009999	293.8041	63.357292	349.29263	-258.52075	293.80435	63.348457	348.7677	-136.51381	-294.90454	41.1327	172471.40043592453
506	2795.5854	721.0873	3516.6729	2074.4983	2051.5532	622.99945	3305.6921	942.6261	804.0	614.1	1011999	293.96368	63.280846	348.307	-139.98718	293.9623	63.281376	348.3376	-148.11954	-294.87762	36.52915	172847.66139626503
507	2524.1836	671.2478	3458.3916	1911.1279	3399.9204	9.278715	3426.5093	3392.0518	752.6667	1000.0	1013999	294.22464	63.162918	357.40698	-114.36708	294.22415	63.159573	350.57547	-78.23579	-295.31287	40.522602	173216.3134405613
508	2539.4565	920.7191	3460.1755	1618.7373	2189.7458	1499.1353	3415.59	350.8892	765.0	658.7	1015999	294.66623	62.6263	348.15897	-91.34444	294.66687	62.627995	349.57462	-130.68785	-295.72464	32.224327	173569.07364082336
509	2754.03	822.24457	3378.7534	1592.3042	1956.7709	1364.9657	3330.9446	355.87836	829.3333	612.5	1017999	295.2299	61.835903	348.44678	-104.20858	295.22913	61.8398	348.5467	-153.38606	-296.0984	32.931194	173940.76592803
510	1948.3877	1115.68	3360.9895	633.375	2534.687	711.4617	3385.7332	1561.4324	597.6667	763.0	1019999	295.4206	61.99583	347.75363	-133.80904	295.4204	62.00015	347.26175	-118.02498	-296.41025	33.731766	174325.17214488983
511	3115.2974	278.94177	3394.2393	2836.3557	3379.839	18.239035	3390.794	3325.716	932.5	998.8	1021999	295.42224	61.931637	359.58777	-284.97076	295.4226	61.92681	347.59686	-147.85356	-296.49185	40.20107	174715.71309614182
512	3405.295	3.1568604	3408.452	3402.1382	3315.8196	11.935029	3332.4382	3293.6777	1000.0	1000.0	1023999	295.86	61.363445	346.00342	-78.25396	295.86023	61.368923	346.1755	-108.36437	-296.57318	27.110325	175111.77275323868
513	2526.4036	38.974117	2559.3088	2471.6575	2163.7246	1584.4891	3490.629	221.28336	763.3333	638.4	1025999	296.22598	61.075035	346.802	-117.917046	296.2254	61.073666	348.67728	-147.5227	-297.1675	34.622444	175489.82510066032
514	2644.2205	740.72546	3384.946	1903.495	3415.7468	8.154563	3428.6128	3402.4724	788.0	1000.0	1027999	296.6002	60.715103	347.4925	-132.30037	296.59933	60.71435	347.24457	-128.03185	-297.3357	31.344332	175885.15828490257
515	3390.3113	34.546387	3424.8577	3355.765	3214.979	25.677078	3247.9688	3175.6028	1000.0	1000.0	1029999	296.99585	60.21855	348.25702	-138.08978	296.9963	60.21218	376.8085	-197.7134	-297.91113	45.856598	176281.6902399063
516	3371.2043	1.2729492	3372.4773	3369.9314	3358.9265	25.076962	3404.716	3326.6038	1000.0	1000.0	1031999	297.54053	59.839897	347.77567	-96.46668	297.5407	59.84756	353.36905	-119.0229	-298.3528	37.189095	176688.23926997185
517	3398.002	3.1082764	3401.11	3394.8936	3436.905	6.388663	3444.6304	3426.3716	1000.0	1000.0	1033999	298.011	59.594505	350.42856	-135.90945	298.01068	59.59124	348.47424	-159.23674	-298.90512	42.9216	177074.78992414474
